delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.69,0.05020183773181428,RSV-A,0.8184389020604829,0.2490169664510199,0.9478446981176751,0.19546649739579575,0.21901590580243566,0.8045335026042042,1.7
0,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.23806686184511383,0.9482923326555156,0.2066723643136616,0.22126153173949206,0.7933276356863384,1.7
0,0.71,0.04628398490412797,RSV-A,0.8184389020604829,0.22734621755505582,0.9487603268478444,0.2186496529733718,0.22291314721961403,0.7813503470266282,1.7
0,0.72,0.04436945111769108,RSV-A,0.8184389020604829,0.21687853611822677,0.9492491862091038,0.23145703469522627,0.22393076136202048,0.7685429653047737,1.7
0,0.73,0.0424833805117236,RSV-A,0.8184389020604829,0.2066857155888917,0.9497593459101337,0.24515695260104217,0.22428355596837474,0.7548430473989578,1.7
0,0.74,0.04062496861054482,RSV-A,0.8184389020604829,0.1967877756374331,0.9502911576613458,0.25981558182307235,0.22395161834669752,0.7401844181769277,1.7
0,0.75,0.03879344416448818,RSV-A,0.8184389020604829,0.18720262261808926,0.9508448762027767,0.2755026903843562,0.22292731347140746,0.7244973096156437,1.7
0,0.76,0.0369880673558855,RSV-A,0.8184389020604829,0.17794586108433633,0.9514206456793758,0.292291369292481,0.2212161693560131,0.707708630707519,1.7
0,0.77,0.035208128124095336,RSV-A,0.8184389020604829,0.1690306574886753,0.9520184862332638,0.3102575925814202,0.2188371814131528,0.6897424074185798,1.7
0,0.78,0.03345294460024189,RSV-A,0.8184389020604829,0.16046765981491057,0.952638281193447,0.32947955848518223,0.21582248753409095,0.6705204415148178,1.7
0,0.79,0.03172186164316956,RSV-A,0.8184389020604829,0.15226497480429446,0.9532797652838294,0.35003675126953315,0.21221642031466495,0.6499632487304668,1.7
0,0.8,0.030014249468886943,RSV-A,0.8184389020604829,0.1444282024118827,0.9539425142982769,0.37200864904891195,0.20807399902555596,0.627991350951088,1.7
0,0.81,0.028329502366429286,RSV-A,0.8184389020604829,0.13696052532369332,0.9546259367029771,0.39547298565675576,0.20345897374918465,0.6045270143432442,1.7
0,0.8200000000000001,0.026667037493713974,RSV-A,0.8184389020604829,0.12986284992611768,0.9553292676177259,0.42050345369796743,0.19844157079170277,0.5794965463020325,1.7
0,0.8300000000000001,0.025026293747480787,RSV-A,0.8184389020604829,0.12313399417559358,0.9560515655962858,0.44716671055664636,0.1930961076369462,0.5528332894433536,1.7
0,0.8400000000000001,0.023406730701940943,RSV-A,0.8184389020604829,0.11677091748398419,0.9567917125698747,0.47551851848125043,0.18749864614144407,0.5244814815187495,1.7
0,0.8500000000000001,0.02180782761118018,RSV-A,0.8184389020604829,0.11076898812170276,0.957548417237136,0.5055988128832279,0.18172483639573275,0.49440118711677206,1.7
0,0.86,0.020229082470800512,RSV-A,0.8184389020604829,0.10512228487212749,0.9583202220803133,0.5374254484267164,0.17584807527682486,0.46257455157328364,1.7
0,0.87,0.018670011134623,RSV-A,0.8184389020604829,0.09982393192653548,0.9591055140645639,0.570986318894941,0.16993806924849944,0.429013681105059,1.7
0,0.88,0.017130146482643594,RSV-A,0.8184389020604829,0.0948664695876553,0.9599025389409516,0.6062294824609412,0.164059856836927,0.3937705175390588,1.7
0,0.89,0.01560903763671078,RSV-A,0.8184389020604829,0.09024226877758268,0.9607094189309644,0.6430508468251079,0.15827331832823388,0.35694915317489206,1.7
0,0.9,0.014106249220694091,RSV-A,0.8184389020604829,0.08594400556804192,0.9615241734296993,0.6812788762971377,0.15263318371195184,0.3187211237028623,1.7
0,0.91,0.01262136066214969,RSV-A,0.8184389020604829,0.08196522468449473,0.9623447422350566,0.7206556724584648,0.1471895494460136,0.27934432754153515,1.7
0,0.9199999999999999,0.011153965532731572,RSV-A,0.8184389020604829,0.07830104134769615,0.9631690106998799,0.7608136482016441,0.14198893588127467,0.2391863517983559,1.7
0,0.9299999999999999,0.009703670924803226,RSV-A,0.8184389020604829,0.074949064888889,0.9639948361204591,0.8012468577834432,0.13707596938564479,0.19875314221655682,1.7
0,0.94,0.008270096861893731,RSV-A,0.8184389020604829,0.07191068698076035,0.9648200746238389,0.8412758584448737,0.13249587441720884,0.15872414155512626,1.7
0,0.95,0.006852875740824652,RSV-A,0.8184389020604829,0.06919298579442536,0.9656426078012293,0.8800047567492698,0.1282981488548493,0.11999524325073019,1.7
0,0.96,0.005451651803495008,RSV-A,0.8184389020604829,0.0668117056009726,0.96646036835617255,0.9162688287567546,0.12454215315785759,0.08373117124324536,1.7
0,0.97,0.004066080636449747,RSV-A,0.8184389020604829,0.06479619405572441,0.9672713640919393,0.9485707901106185,0.12130605782891832,0.05142920988938149,1.7
0,0.98,0.002695828696508644,RSV-A,0.8184389020604829,0.06319809534146179,0.96807369964838,0.9750034214421353,0.11870211744141625,0.024996578557864746,1.7
0,0.99,0.00134057286084162,RSV-A,0.8184389020604829,0.06210774266746058,0.96886559550776985,0.9931558161622961,0.11690475870748951,0.00684418383770391,1.7
1,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.5024221138308422,0.8211220174066496,0.13713288136261256,0.21545791260398872,0.8628671186373874,1.7
2,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.7103529594051597,0.6395300839178024,0.10031824077141238,0.17580829120060196,0.8996817592285876,1.7
3,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.8467242446847645,0.4474701294341975,0.07979178205989039,0.14584018936853607,0.9202082179401097,1.7
4,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9253156226109843,0.2826163517650532,0.06801915482984523,0.12672301026851004,0.9319808451701548,1.7
5,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9661859209208842,0.1622189547260996,0.061257924978089476,0.11521124953913542,0.9387420750219105,1.7
6,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9856767452205062,0.08521557991780926,0.05746445746413868,0.1085977224432153,0.9425355425358614,1.7
7,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9942935729684875,0.041238594338516066,0.055427490245919135,0.10500160328026954,0.9445725097540809,1.7
8,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9978526255059944,0.018494181094088735,0.05439619953533291,0.10316835568193304,0.9456038004646671,1.7
9,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9992340726467022,0.007726971535051308,0.05390823743161766,0.10229756628806366,0.9460917625683823,1.7
10,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9997402949105528,0.0030217821327537253,0.053693202759681084,0.10191295127859962,0.946306797240319,1.7
11,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.999916076110358,0.001110719310003505,0.05360490169608394,0.10175479006755471,0.9463950983039161,1.7
12,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999740960011514,3.8516112292297233e-4,0.053571019247646574,0.10169404379303687,0.9464289807523534,1.7
13,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999923478691949,1.2642031422660516e-4,0.05355882414686407,0.101672165017381,0.9464411758531359,1.7
14,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999978327620757,3.939314862277943e-5,0.05355469053260263,0.10166474529313443,0.9464453094673974,1.7
15,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999994105521413,1.168479571300729e-5,0.05355336604328387,0.10166236692845233,0.9464466339567161,1.7
0,0.5,0.03635497895277582,Zika,0.5464154933160561,0.1660342835638286,0.9974001023973312,0.38503072944003863,0.2320172749279095,0.6149692705599614,1.7
0,0.51,0.03526776435308117,Zika,0.5464154933160561,0.15887251732423457,0.9974426714581209,0.3955362829229105,0.22669136901514061,0.6044637170770895,1.7
0,0.52,0.034204520350254945,Zika,0.5464154933160561,0.15180030932563862,0.9974858611142926,0.40621326709408534,0.2210100334572463,0.5937867329059147,1.7
0,0.53,0.03316427246171772,Zika,0.5464154933160561,0.14482611782739727,0.997529673729496,0.41706430745748246,0.21499495921403305,0.5829356925425175,1.7
0,0.54,0.03214610327544375,Zika,0.5464154933160561,0.13795864729770457,0.9975741102898804,0.4280919004324605,0.2086703377978857,0.5719080995675395,1.7
0,0.55,0.031149148122815426,Zika,0.5464154933160561,0.13120680085799283,0.9976191702422195,0.4392983926785805,0.20206279409345917,0.5607016073214195,1.7
0,0.56,0.030172591151550004,Zika,0.5464154933160561,0.12457962380177326,0.9976648513177768,0.45068595789323335,0.19520127354620145,0.5493140421067666,1.7
0,0.5700000000000001,0.029215661755290907,Zika,0.5464154933160561,0.11808623796635973,0.9977111493415997,0.4622565708165901,0.1881168805638692,0.5377434291834099,1.7
0,0.58,0.02827763132183445,Zika,0.5464154933160561,0.111735766985237,0.997758058027149,0.47401197814793783,0.18084266607465094,0.5259880218520622,1.7
0,0.59,0.027357810266600537,Zika,0.5464154933160561,0.10553725275139285,0.9978055687564709,0.4859536660437662,0.17341336358365292,0.5140463339562338,1.7
0,0.6,0.0264555453219561,Zika,0.5464154933160561,0.09949956377372711,0.9978536703464792,0.49808282383049557,0.16586507474896767,0.5019171761695045,1.7
0,0.61,0.02557021705646415,Zika,0.5464154933160561,0.09363129650120042,0.9979023488023806,0.5104003035232199,0.15823490741727164,0.48959969647678014,1.7
0,0.62,0.024701237601136145,Zika,0.5464154933160561,0.0879406711089018,0.9979515870598246,0.5229065746955459,0.15056057114712645,0.4770934253044541,1.7
0,0.63,0.023848048562383196,Zika,0.5464154933160561,0.08243542366748316,0.9980013647180174,0.5356016741941272,0.1428799374081998,0.4643983258058728,1.7
0,0.64,0.023010119103637754,Zika,0.5464154933160561,0.07712269702798703,0.9980516577668027,0.5484851501342227,0.13523057375328537,0.4515148498657773,1.7
0,0.65,0.02218694417961373,Zika,0.5464154933160561,0.07200893311959368,0.9981024383115764,0.561555999548677,0.1276492631753019,0.43844400045132303,1.7
0,0.66,0.02137804290891709,Zika,0.5464154933160561,0.06709976964709027,0.998153674300871,0.5748125989915679,0.12017152143173918,0.4251874010084321,1.7
0,0.67,0.02058295707224977,Zika,0.5464154933160561,0.062399944357102735,0.998205329262487,0.5882526273183674,0.11283112619708253,0.41174737268163264,1.7
0,0.6799999999999999,0.019801249724799883,Zika,0.5464154933160561,0.05791321008927851,0.9982573620551567,0.6018729797758317,0.10565967236126607,0.39812702022416835,1.7
0,0.69,0.019032503912596525,Zika,0.5464154933160561,0.05364226371901137,0.9983097266438465,0.615669672436003,0.09868616753597093,0.384330327563997,1.7
0,0.7,0.018276321483657574,Zika,0.5464154933160561,0.04958869181977785,0.9983623719078971,0.6296377358982475,0.0919366808163206,0.37036226410175255,1.7
0,0.71,0.01753232198568509,Zika,0.5464154933160561,0.04575293542566621,0.9984152414922045,0.6437710970600332,0.08543405608798378,0.3562289029399668,1.7
0,0.72,0.016800141642887904,Zika,0.5464154933160561,0.042134275672013326,0.9984682737124772,0.6580624476192254,0.07919769874688648,0.3419375523807746,1.7
0,0.73,0.016079432405236835,Zika,0.5464154933160561,0.038730841361890825,0.998521401526178,0.6725030978168781,0.07324344174857729,0.3274969021831219,1.7
0,0.74,0.01536986106411227,Zika,0.5464154933160561,0.035539638689076766,0.998574552580986,0.6870828137571761,0.06758349361479458,0.31291718624282394,1.7
0,0.75,0.014671108428877703,Zika,0.5464154933160561,0.03255660249403077,0.9986276493523764,0.7017896364488064,0.062226467616109574,0.29821036355119357,1.7
0,0.76,0.013982868559431622,Zika,0.5464154933160561,0.029776667593850618,0.9986806093811345,0.7166096804966523,0.05717748805367204,0.2833903195033477,1.7
0,0.77,0.013304848050250952,Zika,0.5464154933160561,0.027193857965838165,0.9987333456202007,0.73152691013176,0.05243836660011551,0.26847308986824003,1.7
0,0.78,0.012636765361851654,Zika,0.5464154933160561,0.02480139092774771,0.998785766898117,0.746522889997961,0.0480078392168098,0.253477110002039,1.7
0,0.79,0.01197835019596234,Zika,0.5464154933160561,0.02259179298688867,0.9988377785035031,0.7615765078116631,0.04388185237948981,0.23842349218833692,1.7
0,0.8,0.011329342911039292,Zika,0.5464154933160561,0.02055702375244741,0.9988892828914239,0.7766636656734313,0.04005388629441992,0.22333633432656874,1.7
0,0.81,0.010689493975050026,Zika,0.5464154933160561,0.018688604233119386,0.998940180508317,0.7917569364315404,0.036515302488211596,0.20824306356845956,1.7
0,0.8200000000000001,0.010058563452720637,Zika,0.5464154933160561,0.01697774597281547,0.9989903707274348,0.8068251810737901,0.03325570356456551,0.1931748189262099,1.7
0,0.8300000000000001,0.009436320524686202,Zika,0.5464154933160561,0.01541547779537986,0.9990397528817428,0.8218331226489942,0.030263293953502354,0.17816687735100578,1.7
0,0.8400000000000001,0.008822543036199566,Zika,0.5464154933160561,0.013992767410432564,0.9990882273761367,0.8367408716874806,0.027525232016781635,0.16325912831251943,1.7
0,0.8500000000000001,0.008217017073255964,Zika,0.5464154933160561,0.012700635748216192,0.9991356968560059,0.8515033974935076,0.025027965790362518,0.14849660250649244,1.7
0,0.86,0.007619536564163991,Zika,0.5464154933160561,0.011530262615836812,0.999182067404906,0.8660699390142343,0.02275754682363948,0.13393006098576565,1.7
0,0.87,0.007029902904761719,Zika,0.5464154933160561,0.010473083084906128,0.9992272497407317,0.8803833482404,0.020699918928513972,0.11961665175960001,1.7
0,0.88,0.006447924605618553,Zika,0.5464154933160561,0.009520874935562494,0.9992711603776102,0.8943793582538823,0.0188411811441566,0.10562064174611774,1.7
0,0.89,0.0058734169597011235,Zika,0.5464154933160561,0.008665838532076565,0.9993137227200044,0.9079857670951588,0.01716782690122752,0.09201423290484123,1.7
0,0.9,0.005306201729099648,Zika,0.5464154933160561,0.00790067178421752,0.9993548680563765,0.9211215275673401,0.015666964401423743,0.07887847243265989,1.7
0,0.91,0.004746106849523627,Zika,0.5464154933160561,0.007218644544698043,0.9993945364222682,0.9336957319085406,0.014326526983158283,0.0663042680914594,1.7
0,0.9199999999999999,0.004192966151376349,Zika,0.5464154933160561,0.006613679264990254,0.9994326773067205,0.945606478935391,0.013135487436844177,0.05439352106460904,1.7
0,0.9299999999999999,0.0036466190963083014,Zika,0.5464154933160561,0.006080448661078819,0.9994692501813974,0.9567396097698398,0.012084098224348501,0.04326039023016015,1.7
0,0.94,0.0031069105282344398,Zika,0.5464154933160561,0.0056145078543758655,0.9995042248382797,0.9669672965890725,0.011164192989875376,0.033032703410927455,1.7
0,0.95,0.0025736904378772228,Zika,0.5464154933160561,0.005212490640856099,0.9995375815289723,0.9761464669624205,0.010369608966678016,0.023853533037579533,1.7
0,0.96,0.0020468137399658496,Zika,0.5464154933160561,0.004872422936918482,0.9995693109060885,0.9841170442345679,0.00969683625176463,0.015882955765432083,1.7
0,0.97,0.0015261400622878065,Zika,0.5464154933160561,0.004594254027893183,0.9995994137743771,0.9906999820532091,0.009146094125698874,0.009300017946790917,1.7
0,0.98,0.0010115335458477461,Zika,0.5464154933160561,0.004380809512320199,0.9996279006658386,0.9956950684903821,0.008723238952877115,0.00430493150961786,1.7
0,0.99,5.02862655440816e-4,Zika,0.5464154933160561,0.004239612062698506,0.9996547912586629,0.9988784722349965,0.008443387246920713,0.001121527765003516,1.7
1,0.7,0.018276321483657574,Zika,0.5464154933160561,0.12957593752821517,0.9928706094550114,0.5050474406519687,0.20623884296970854,0.4949525593480313,1.7
2,0.7,0.018276321483657574,Zika,0.5464154933160561,0.2264373844895239,0.9809117528353074,0.39976238872269176,0.28911268765015524,0.6002376112773082,1.7
3,0.7,0.018276321483657574,Zika,0.5464154933160561,0.331280381999671,0.9598373447048524,0.31651731037656994,0.3237306236965049,0.6834826896234301,1.7
4,0.7,0.018276321483657574,Zika,0.5464154933160561,0.43694790588668353,0.9274061439590249,0.2525766088831057,0.3201128254715632,0.7474233911168944,1.7
5,0.7,0.018276321483657574,Zika,0.5464154933160561,0.5377890041222765,0.8822248703570643,0.20405155631844188,0.29584977989583705,0.7959484436815581,1.7
6,0.7,0.018276321483657574,Zika,0.5464154933160561,0.6297682451191022,0.8240896787478245,0.1673573324571405,0.26444097776869213,0.8326426675428595,1.7
7,0.7,0.018276321483657574,Zika,0.5464154933160561,0.710432158216004,0.7541437595638109,0.1395870033323664,0.23332908367777894,0.8604129966676336,1.7
8,0.7,0.018276321483657574,Zika,0.5464154933160561,0.7787258238284727,0.6748064250835323,0.11851039896713636,0.20571418256025378,0.8814896010328637,1.7
9,0.7,0.018276321483657574,Zika,0.5464154933160561,0.834712563674284,0.5894822217113076,0.10246023036288586,0.18251669725160652,0.8975397696371141,1.7
10,0.7,0.018276321483657574,Zika,0.5464154933160561,0.8792547306674301,0.5021098773235968,0.09020325852497793,0.16362058524222048,0.9097967414750221,1.7
11,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9137052872291331,0.41664575004379867,0.08082891894283609,0.14851939760494065,0.9191710810571639,1.7
12,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9396443274942542,0.33658524442494453,0.07366215548824752,0.13661459334949658,0.9263378445117525,1.7
13,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9586776145684697,0.26460738016662844,0.06819828760685916,0.1273380192136112,0.9318017123931408,1.7
14,0.7,0.018276321483657574,Zika,0.5464154933160561,0.972299888578304,0.2023902016838448,0.06405551006610134,0.1201926778816669,0.9359444899338987,1.7
15,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9818160486910368,0.15060113792857188,0.06094078933236896,0.11475857612180217,0.939059210667631,1.7
0,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.3937149378955893,0.9690633187031085,0.10618939833463445,0.16726541196168526,0.8938106016653655,1.7
0,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.3828856500198986,0.9692084826287566,0.1110056255221268,0.17211262149654405,0.8889943744778732,1.7
0,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.3719571967704302,0.9693597291617507,0.11604875336790337,0.17690427331548914,0.8839512466320967,1.7
0,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.3609407200849387,0.9695173518074159,0.12133257011865661,0.18161430922245902,0.8786674298813434,1.7
0,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.349848684958951,0.9696816555822959,0.12687182335013703,0.18621368195308088,0.873128176649863,1.7
0,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.3386949079615576,0.9698529567165737,0.1326822890212807,0.19067029952162737,0.8673177109787193,1.7
0,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.32749456871827126,0.9700315821797749,0.13878084456100737,0.1949490431683645,0.8612191554389926,1.7
0,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.3162642012462506,0.9702178689996378,0.14518554592736138,0.19901187939297912,0.8548144540726386,1.7
0,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.3050216620904186,0.9704121633413088,0.15191570848151986,0.2028180879172871,0.8480842915184801,1.7
0,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.2937860724221992,0.9706148193115465,0.15899199139357242,0.20632462758667205,0.8410080086064275,1.7
0,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.282577731650609,0.9708261974505574,0.16643648513616774,0.20948666066852978,0.8335635148638323,1.7
0,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.27141800067714106,0.971046662872656,0.17427280141798088,0.21225825218254155,0.8257271985820192,1.7
0,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.2603291537105531,0.9712765830164045,0.18252616465153493,0.21459325429130935,0.8174738353484651,1.7
0,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.24933419854152747,0.9715163249655299,0.1912235037272308,0.21644637603019828,0.8087764962727693,1.7
0,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.23845666634003557,0.9717662523040643,0.20039354246291277,0.21777442568442734,0.7996064575370873,1.7
0,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.22772037334161346,0.9720267214731961,0.21006688659835657,0.2185376972799416,0.7899331134016434,1.7
0,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.21714915817487898,0.9722980776035945,0.22027610458548513,0.21870145484936962,0.7797238954145149,1.7
0,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.20676659997608018,0.9725806498058852,0.23105579866223447,0.21823744990084265,0.7689442013377655,1.7
0,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.19659572374772363,0.9728747459138303,0.2424426617600995,0.21712539098794595,0.7575573382399006,1.7
0,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.18665870055027722,0.9731806466898862,0.25447551464527013,0.2153542720076392,0.7455244853547298,1.7
0,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.17697655097182283,0.9734985995213384,0.2671953162865521,0.2129234604798249,0.7328046837134479,1.7
0,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.1675688608141208,0.9738288116571526,0.2806451387264711,0.2098434508409713,0.7193548612735289,1.7
0,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.15845351799891944,0.9741714430608226,0.2948700956411279,0.2061362020471062,0.7051299043588721,1.7
0,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.14964647929892325,0.9745265989823702,0.30991721123304145,0.20183500346374547,0.6900827887669585,1.7
0,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.14116157463324946,0.9748943223824623,0.32583521301778823,0.19698384638534694,0.6741647869822118,1.7
0,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.13301035537581157,0.9752745863722261,0.3426742283306893,0.19163631721359095,0.6573257716693107,1.7
0,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.12520199148331085,0.975667286862254,0.36048535986382485,0.1858540677674373,0.6395146401361751,1.7
0,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.11774322036573602,0.9760722356416596,0.3793201100912452,0.17970495337311582,0.6206798899087548,1.7
0,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.11063834842774183,0.9764891541307361,0.3992296178671739,0.173260955714617,0.6007703821328261,1.7
0,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.10388930424634787,0.97691766806647,0.4202636625689,0.16659602165218465,0.5797363374311,1.7
0,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.09749574055984044,0.9773573033865341,0.44246938164329946,0.15978394997941703,0.5575306183567006,1.7
0,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.09145518075280484,0.9778074835722458,0.4658896359950771,0.1528964461153757,0.534110364004923,1.7
0,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.08576320444005074,0.9782675286925518,0.4905609439612402,0.14600144256998093,0.5094390560387598,1.7
0,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.08041366616064595,0.9787366563582623,0.5165108882184626,0.1391617544590383,0.4834891117815374,1.7
0,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.0753989411530954,0.9792139847482243,0.5437548803581868,0.1324341086218694,0.45624511964181325,1.7
0,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.07071019274190911,0.9796985378077274,0.5722921444373309,0.12586855598493357,0.4277078555626691,1.7
0,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.06633765707777681,0.980189252646119,0.6021007528614085,0.11950825289416056,0.3978992471385915,1.7
0,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.06227094292617089,0.9806849890785537,0.6331315146474937,0.11338958033290478,0.36686848535250627,1.7
0,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.05849934706145547,0.9811845411701987,0.6653004764656484,0.10754256137631746,0.3346995235343516,1.7
0,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.05501218992194753,0.981686650555086,0.6984797497166649,0.1019915373387452,0.30152025028333507,1.7
0,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.05179918213134627,0.982190021221567,0.7324863209191576,0.09675607211515147,0.26751367908084245,1.7
0,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.048850841438188124,0.9826933353873789,0.7670684362655369,0.09185207305728935,0.2329315637344631,1.7
0,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.04615899370255154,0.9831952700345364,0.8018890725087754,0.08729314793073005,0.1981109274912246,1.7
0,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.04371741482223564,0.9836945136414624,0.836505913190958,0.08309226725623431,0.16349408680904198,1.7
0,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.041522710872745006,0.9841897826394046,0.8703471390856742,0.0792638831447781,0.12965286091432582,1.7
0,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.039575607398833326,0.9846798371330437,0.902682211642556,0.07582679833895262,0.09731778835744398,1.7
0,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.03788296033312599,0.9851634954603254,0.9325866747464503,0.0728083450106602,0.0674133252535497,1.7
0,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.03646108897093093,0.985639647221342,0.958899819222399,0.0702509639168724,0.041100180777601025,1.7
0,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.035341657113163213,0.9861072644766017,0.9801738415626733,0.06822341532939565,0.019826158437326713,1.7
0,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.03458279913578447,0.9865654108963117,0.9946128778993302,0.06684151156434269,0.005387122100669828,1.7
1,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.39121917242515225,0.9015739500586606,0.17832217176119977,0.24497976546772407,0.8216778282388002,1.7
2,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.5856357287325356,0.7829479251908873,0.12840245407546266,0.21062477210339792,0.8715975459245373,1.7
3,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.7372423305656195,0.6335043292878527,0.0989640040237874,0.1745034687029185,0.9010359959762126,1.7
4,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.8434458521968099,0.4770404358348219,0.08093374213345429,0.14769523153458747,0.9190662578665457,1.7
5,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9118032941491336,0.3348920460159548,0.06963925190914039,0.12939585622787,0.9303607480908596,1.7
6,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9527883531821135,0.2198617363815052,0.06251481850282234,0.11733124180422881,0.9374851814971776,1.7
7,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9758920757623667,0.13547867582167317,0.05805571771061964,0.10959182895721481,0.9419442822893803,1.7
8,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9882189928804619,0.07864843806983057,0.05532289672588959,0.1047799572402631,0.9446771032741104,1.7
9,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9944755547741781,0.04316939511620732,0.05370085546774477,0.10189923663862568,0.9462991445322553,1.7
10,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9975083874483361,0.022480383089954814,0.05277611502980279,0.10024829896080893,0.9472238849701972,1.7
