delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.69,0.05020183773181428,RSV-A,0.8184389020604829,0.30413573701965757,0.97410986304486,0.24966065465148488,0.2742189308171911,0.7503393453485151,1.3
0,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.29166434380514533,0.9744429417651328,0.2612241489870351,0.27560627863889836,0.738775851012965,1.3
0,0.71,0.04628398490412797,RSV-A,0.8184389020604829,0.279143399334604,0.9747921864032174,0.27343512417989685,0.2762597777980887,0.7265648758201031,1.3
0,0.72,0.04436945111769108,RSV-A,0.8184389020604829,0.2665981303503736,0.9751583912442423,0.2863375593139032,0.2761155027215733,0.7136624406860967,1.3
0,0.73,0.0424833805117236,RSV-A,0.8184389020604829,0.25405617513005324,0.9755423600681361,0.2999783910245488,0.2751141076786093,0.7000216089754512,1.3
0,0.74,0.04062496861054482,RSV-A,0.8184389020604829,0.24154750752852533,0.9759448979924056,0.3144075928417543,0.273203250940187,0.6855924071582458,1.3
0,0.75,0.03879344416448818,RSV-A,0.8184389020604829,0.22910429841494043,0.9763668012230242,0.3296782101900541,0.27034022677928365,0.6703217898099458,1.3
0,0.76,0.0369880673558855,RSV-A,0.8184389020604829,0.21676070788551152,0.9768088443950449,0.34584633230730333,0.26649469507117035,0.6541536676926967,1.3
0,0.77,0.035208128124095336,RSV-A,0.8184389020604829,0.20455260342327314,0.9772717651769524,0.36297097642070036,0.26165135980553983,0.6370290235792997,1.3
0,0.78,0.03345294460024189,RSV-A,0.8184389020604829,0.19251720170636288,0.9777562458216085,0.3811138518312547,0.2558124140372223,0.6188861481687453,1.3
0,0.79,0.03172186164316956,RSV-A,0.8184389020604829,0.18069263505199532,0.9782628913790282,0.40033896157976423,0.24899954598397847,0.5996610384202358,1.3
0,0.8,0.030014249468886943,RSV-A,0.8184389020604829,0.16911744747530155,0.9787922043506704,0.42071198641380936,0.2412552957740101,0.5792880135861906,1.3
0,0.81,0.028329502366429286,RSV-A,0.8184389020604829,0.1578300299128999,0.979344555671242,0.4422993789538914,0.23264357046779827,0.5577006210461086,1.3
0,0.8200000000000001,0.026667037493713974,RSV-A,0.8184389020604829,0.14686800910196737,0.9799201520626152,0.4651670740987796,0.22324916968940095,0.5348329259012203,1.3
0,0.8300000000000001,0.025026293747480787,RSV-A,0.8184389020604829,0.13626760963264764,0.9805190000255742,0.4893786932894388,0.21317624487906583,0.5106213067105612,1.3
0,0.8400000000000001,0.023406730701940943,RSV-A,0.8184389020604829,0.1260630134779183,0.9811408670269846,0.5149930832630976,0.20254570645682088,0.48500691673690244,1.3
0,0.8500000000000001,0.02180782761118018,RSV-A,0.8184389020604829,0.116285745528004,0.9817852408066826,0.542060981746782,0.19149169509809594,0.45793901825321803,1.3
0,0.86,0.020229082470800512,RSV-A,0.8184389020604829,0.10696411708124177,0.9824512881666173,0.5706205397044575,0.180157332686513,0.4293794602955425,1.3
0,0.87,0.018670011134623,RSV-A,0.8184389020604829,0.09812276183128633,0.9831378151001617,0.6006913477122006,0.16869005144782573,0.39930865228779944,1.3
0,0.88,0.017130146482643594,RSV-A,0.8184389020604829,0.08978230095809596,0.9838432306425122,0.6322665067826954,0.15723685487495903,0.36773349321730464,1.3
0,0.89,0.01560903763671078,RSV-A,0.8184389020604829,0.08195917637485173,0.9845655173256446,0.6653021435575701,0.14593988547763448,0.3346978564424299,1.3
0,0.9,0.014106249220694091,RSV-A,0.8184389020604829,0.07466569586670171,0.9853022115348368,0.6997035857231264,0.13493266422238173,0.3002964142768736,1.3
0,0.91,0.01262136066214969,RSV-A,0.8184389020604829,0.0679103443168221,0.9860503973010485,0.7353071718487909,0.12433733631024087,0.2646928281512091,1.3
0,0.9199999999999999,0.011153965532731572,RSV-A,0.8184389020604829,0.0616984381517824,0.9868067170249837,0.7718563520867625,0.11426323010550281,0.2281436479132375,1.3
0,0.9299999999999999,0.009703670924803226,RSV-A,0.8184389020604829,0.05603324874583147,0.9875674022161449,0.8089703176776645,0.10480704773472393,0.19102968232233553,1.3
0,0.94,0.008270096861893731,RSV-A,0.8184389020604829,0.05091782241065257,0.9883283264663218,0.8461028451530774,0.09605512106573949,0.15389715484692257,1.3
0,0.95,0.006852875740824652,RSV-A,0.8184389020604829,0.04635794181353667,0.9890850815305647,0.882488311683786,0.08808851120435959,0.11751168831621395,1.3
0,0.96,0.005451651803495008,RSV-A,0.8184389020604829,0.04236715719033082,0.9898330756001739,0.9170708725843525,0.0809925906784821,0.08292912741564751,1.3
0,0.97,0.004066080636449747,RSV-A,0.8184389020604829,0.03897596756333381,0.9905676507523415,0.9484115120485164,0.07487487352954221,0.05158848795148363,1.3
0,0.98,0.002695828696508644,RSV-A,0.8184389020604829,0.036250244524085415,0.9912842143742572,0.9745659784474217,0.06990045118136065,0.025434021552578345,1.3
0,0.99,0.00134057286084162,RSV-A,0.8184389020604829,0.03433291204264544,0.9919783773846991,0.9929243545010196,0.0663708802815949,0.007075645498980432,1.3
1,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.5662785919933031,0.9100749499489105,0.16325633527833536,0.25344521343521537,0.8367436647216646,1.3
2,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.7574748908694745,0.8080096553855745,0.10892582667439109,0.19046285858800502,0.8910741733256089,1.3
3,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.873307506490548,0.6800502948094584,0.07797515682738063,0.14316730957677656,0.9220248431726193,1.3
4,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9373670452594451,0.5426156721437722,0.059706290211699785,0.11226197080618579,0.9402937097883002,1.3
5,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9704504937768393,0.41109159928803884,0.0485766537864785,0.092522044708697,0.9514233462135215,1.3
6,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.986616574849578,0.2963472764988979,0.0416341331629998,0.07989671300592506,0.9583658668370002,1.3
7,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9941547779094271,0.2037270179993229,0.03724235661197574,0.07179517089425093,0.9627576433880243,1.3
8,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9975294593573077,0.13384189138202984,0.034453236282336305,0.06660599699402218,0.9655467637176637,1.3
9,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9989865726048062,0.08418455553969595,0.032692228069067956,0.0633125287603089,0.9673077719309321,1.3
10,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9995955763803869,0.05077450582658227,0.031596532372324564,0.061256779838119155,0.9684034676276755,1.3
11,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.99984267964874,0.02940277711622885,0.030929724709326728,0.06000327269806983,0.9690702752906732,1.3
12,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999402465938084,0.016364986844940033,0.030535165962170485,0.059260688823736384,0.9694648340378296,1.3
13,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999778084316848,0.008762059577799408,0.030309159565574194,0.058835038973082975,0.9696908404344258,1.3
14,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999919314189772,0.00451634325859207,0.0301842068772901,0.05859961653448961,0.9698157931227099,1.3
15,0.7,0.04822782149605947,RSV-A,0.8184389020604829,0.9999971248301277,0.0022426187487096794,0.030117645377785274,0.05847418104365182,0.9698823546222147,1.3
0,0.5,0.03635497895277582,Zika,0.5464154933160561,0.1996207390781576,0.9981670632774952,0.44138660202489943,0.2749107976323201,0.5586133979751006,1.3
0,0.51,0.03526776435308117,Zika,0.5464154933160561,0.19273667568305833,0.9982021220755866,0.4523151992428841,0.2702967970537329,0.5476848007571159,1.3
0,0.52,0.034204520350254945,Zika,0.5464154933160561,0.18588688474505713,0.998237564969335,0.4633693321951371,0.2653321736496695,0.5366306678048629,1.3
0,0.53,0.03316427246171772,Zika,0.5464154933160561,0.17907554958483507,0.9982733919368976,0.47454952210743406,0.2600274076286316,0.5254504778925659,1.3
0,0.54,0.03214610327544375,Zika,0.5464154933160561,0.1723071100190524,0.9983096021422802,0.4858560868431703,0.25439422504396675,0.5141439131568297,1.3
0,0.55,0.031149148122815426,Zika,0.5464154933160561,0.16558627247446622,0.998346193857884,0.49728912183939716,0.24844564373284747,0.5027108781606029,1.3
0,0.56,0.030172591151550004,Zika,0.5464154933160561,0.15891801949515041,0.9983831643792943,0.5088484791252826,0.2421960152022365,0.49115152087471736,1.3
0,0.5700000000000001,0.029215661755290907,Zika,0.5464154933160561,0.15230761830060238,0.9984205099316705,0.5205337442569224,0.23566106141724769,0.47946625574307755,1.3
0,0.58,0.02827763132183445,Zika,0.5464154933160561,0.14576062798210607,0.9984582255670573,0.5323442109846395,0.22885790525840824,0.46765578901536053,1.3
0,0.59,0.027357810266600537,Zika,0.5464154933160561,0.13928290484743744,0.9984963050518918,0.5442788534493301,0.22180509320576453,0.45572114655066986,1.3
0,0.6,0.0264555453219561,Zika,0.5464154933160561,0.13288060534112917,0.998534740743948,0.5563362956829505,0.21452260858301003,0.4436637043170495,1.3
0,0.61,0.02557021705646415,Zika,0.5464154933160561,0.12656018588113327,0.9985735234579376,0.5685147781646244,0.20703187345976531,0.43148522183537563,1.3
0,0.62,0.024701237601136145,Zika,0.5464154933160561,0.12032839886597112,0.9986126423189718,0.5808121211577785,0.19935573707392237,0.41918787884222153,1.3
0,0.63,0.023848048562383196,Zika,0.5464154933160561,0.11419228402352496,0.9986520846031013,0.593225684524908,0.19151844841125323,0.406774315475092,1.3
0,0.64,0.023010119103637754,Zika,0.5464154933160561,0.10815915419894997,0.9986918355641858,0.6057523236848039,0.18354561038298703,0.3942476763151961,1.3
0,0.65,0.02218694417961373,Zika,0.5464154933160561,0.1022365746218362,0.9987318782464238,0.6183883413417569,0.17546411289518637,0.3816116586582431,1.3
0,0.66,0.02137804290891709,Zika,0.5464154933160561,0.09643233465990131,0.9987721932819921,0.6311294345772448,0.16730204203192445,0.3688705654227552,1.3
0,0.67,0.02058295707224977,Zika,0.5464154933160561,0.09075441106808405,0.998812758673441,0.6439706368512826,0.15908856260741255,0.35602936314871736,1.3
0,0.6799999999999999,0.019801249724799883,Zika,0.5464154933160561,0.0852109217887931,0.9988535495607654,0.6569062544124494,0.1508537715131098,0.34309374558755057,1.3
0,0.69,0.019032503912596525,Zika,0.5464154933160561,0.07981006946307369,0.9988945379734557,0.6699297965621445,0.1426285196289913,0.33007020343785554,1.3
0,0.7,0.018276321483657574,Zika,0.5464154933160561,0.07456007398553448,0.9989356925683586,0.6830338991591123,0.13444420061722973,0.3169661008408877,1.3
0,0.71,0.01753232198568509,Zika,0.5464154933160561,0.06946909368922839,0.9989769783548674,0.6962102406840681,0.12633250570114524,0.3037897593159319,1.3
0,0.72,0.016800141642887904,Zika,0.5464154933160561,0.06454513508961654,0.999018356409867,0.7094494501103231,0.11832514457396635,0.2905505498896769,1.3
0,0.73,0.016079432405236835,Zika,0.5464154933160561,0.05979595155477876,0.9990597835860078,0.7227410057441852,0.1104535338888041,0.2772589942558148,1.3
0,0.74,0.01536986106411227,Zika,0.5464154933160561,0.05522893180257553,0.9991012122183336,0.7360731241068276,0.10274845634334873,0.26392687589317243,1.3
0,0.75,0.014671108428877703,Zika,0.5464154933160561,0.05085097974695601,0.9991425898360755,0.7494326378269172,0.09523969515551545,0.25056736217308284,1.3
0,0.76,0.013982868559431622,Zika,0.5464154933160561,0.04666838790818915,0.9991838588885849,0.7628048613985035,0.08795565066662293,0.23719513860149655,1.3
0,0.77,0.013304848050250952,Zika,0.5464154933160561,0.042686707336952595,0.9992249564969509,0.7761734435304539,0.08092294781130244,0.22382655646954608,1.3
0,0.78,0.012636765361851654,Zika,0.5464154933160561,0.038910617738930287,0.9992658142458214,0.7895202046701396,0.07416604513034947,0.2104797953298604,1.3
0,0.79,0.01197835019596234,Zika,0.5464154933160561,0.035343802171670664,0.9993063580332942,0.8028249581232292,0.06770685771777947,0.19717504187677082,1.3
0,0.8,0.011329342911039292,Zika,0.5464154933160561,0.03198883125530807,0.9993465080003802,0.8160653130111271,0.061564407809842965,0.18393468698887294,1.3
0,0.81,0.010689493975050026,Zika,0.5464154933160561,0.02884706222406556,0.9993861785653056,0.8292164571052881,0.05575451746050507,0.17078354289471187,1.3
0,0.8200000000000001,0.010058563452720637,Zika,0.5464154933160561,0.025918558278002164,0.9994252785915368,0.84225091735043,0.05028955773927923,0.15774908264957,1.3
0,0.8300000000000001,0.009436320524686202,Zika,0.5464154933160561,0.023202033516774263,0.9994637117215234,0.855138295633461,0.045178268009076226,0.144861704366539,1.3
0,0.8400000000000001,0.008822543036199566,Zika,0.5464154933160561,0.020694828213996014,0.9995013769102148,0.8678449770677824,0.04042565703874466,0.1321550229322176,1.3
0,0.8500000000000001,0.008217017073255964,Zika,0.5464154933160561,0.018392918321320683,0.9995381691927464,0.8803338077395451,0.03603299501778496,0.11966619226045494,1.3
0,0.86,0.007619536564163991,Zika,0.5464154933160561,0.016290961921233908,0.9995739807185033,0.8925637384985137,0.03199790212767331,0.10743626150148633,1.3
0,0.87,0.007029902904761719,Zika,0.5464154933160561,0.014382383979228839,0.9996087020781428,0.9044894309658436,0.02831453547649099,0.09551056903415645,1.3
0,0.88,0.006447924605618553,Zika,0.5464154933160561,0.012659499348292767,0.9996422239401911,0.9160608214682715,0.024973872354117837,0.0839391785317285,1.3
0,0.89,0.0058734169597011235,Zika,0.5464154933160561,0.011113672799056808,0.9996744389987684,0.9272226380854385,0.021964084501528605,0.07277736191456152,1.3
0,0.9,0.005306201729099648,Zika,0.5464154933160561,0.009735514239193804,0.9997052442134509,0.9379138654065532,0.019270996188941115,0.06208613459344681,1.3
0,0.91,0.004746106849523627,Zika,0.5464154933160561,0.008515107763866832,0.9997345432964694,0.9480671509243873,0.01687861944789481,0.051932849075612686,1.3
0,0.9199999999999999,0.004192966151376349,Zika,0.5464154933160561,0.007442275582109491,0.9997622493724954,0.9576081462385186,0.014769764486574579,0.04239185376148136,1.3
0,0.9299999999999999,0.0036466190963083014,Zika,0.5464154933160561,0.006506883715316121,0.999788287704412,0.966454775382888,0.012926735150811702,0.03354522461711196,1.3
0,0.94,0.0031069105282344398,Zika,0.5464154933160561,0.005699208770595558,0.9998125983481428,0.974516421621313,0.011332144407803424,0.025483578378686977,1.3
0,0.95,0.0025736904378772228,Zika,0.5464154933160561,0.00501041102797829,0.9998351385753148,0.981693022951977,0.009969937022410027,0.018306977048022977,1.3
0,0.96,0.0020468137399658496,Zika,0.5464154933160561,0.004433215600833027,0.9998558848892947,0.9878740653096233,0.008826819680232014,0.012125934690376705,1.3
0,0.97,0.0015261400622878065,Zika,0.5464154933160561,0.003963036139394974,0.9998748344627755,0.9929374610302821,0.007894563305754543,0.007062538969717869,1.3
0,0.98,0.0010115335458477461,Zika,0.5464154933160561,0.003600120026085435,0.9998920058470211,0.9967482985231311,0.007174327352231747,0.003251701476868929,1.3
0,0.99,5.02862655440816e-4,Zika,0.5464154933160561,0.0033543112138998475,0.9999074388450796,0.9991574472488427,0.006686176000364377,8.425527511572994e-4,1.3
1,0.7,0.018276321483657574,Zika,0.5464154933160561,0.18291950721909683,0.9957689854365952,0.5707895396252621,0.27705264186812517,0.42921046037473787,1.3
2,0.7,0.018276321483657574,Zika,0.5464154933160561,0.3010656693771109,0.98953255134471,0.4694199357341665,0.3668497535404472,0.5305800642658335,1.3
3,0.7,0.018276321483657574,Zika,0.5464154933160561,0.41715817750789097,0.9793834981524641,0.3836326788978621,0.39969364755187375,0.6163673211021379,1.3
4,0.7,0.018276321483657574,Zika,0.5464154933160561,0.5244495576441464,0.9646346103511437,0.3132614275539986,0.3922350787098934,0.6867385724460013,1.3
5,0.7,0.018276321483657574,Zika,0.5464154933160561,0.6193594823443429,0.9447787671688189,0.25650900277126054,0.36277428831590525,0.7434909972287395,1.3
6,0.7,0.018276321483657574,Zika,0.5464154933160561,0.7005263170020314,0.9195122077392228,0.21118374878733914,0.32453250062691524,0.7888162512126609,1.3
7,0.7,0.018276321483657574,Zika,0.5464154933160561,0.768059938887642,0.8887530166457888,0.17517059681988423,0.28527812193330054,0.8248294031801158,1.3
8,0.7,0.018276321483657574,Zika,0.5464154933160561,0.8229606648107868,0.8526492986168365,0.1466102971183993,0.24888226302610125,0.8533897028816007,1.3
9,0.7,0.018276321483657574,Zika,0.5464154933160561,0.8666961606622912,0.81157323159469,0.12394921016855705,0.21688145472302364,0.8760507898314429,1.3
10,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9009108536582346,0.7661002560941694,0.10592887222040763,0.18956834587721513,0.8940711277795924,1.3
11,0.7,0.018276321483657574,Zika,0.5464154933160561,0.927238221923012,0.7169754625970596,0.0915500234054249,0.16664636897550755,0.908449976594575,1.3
12,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9471890385872166,0.6650709242533628,0.08002912969504593,0.1475883444343303,0.9199708703049541,1.3
13,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9620934425946998,0.611338181514067,0.07075631398412736,0.13181817640503105,0.9292436860158726,1.3
14,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9730795694418848,0.5567596968610409,0.06325852562384127,0.11879439571054648,0.9367414743761587,1.3
15,0.7,0.018276321483657574,Zika,0.5464154933160561,0.9810756985851747,0.5023023801778066,0.057169051853966465,0.10804228475291464,0.9428309481460335,1.3
0,0.5,0.35646600747361207,Influenza A (H1N1pdm),0.7724564931872518,0.44009798188198973,0.9834635641990994,0.15560436553033394,0.22991739931663294,0.844395634469666,1.3
0,0.51,0.3450395597999063,Influenza A (H1N1pdm),0.7724564931872518,0.43053910992226,0.9835770938886735,0.1617654346729793,0.23517073065136096,0.8382345653270207,1.3
0,0.52,0.33391146006475225,Influenza A (H1N1pdm),0.7724564931872518,0.420839006080082,0.9836947226535747,0.1681581676774698,0.2402983216308747,0.8318418323225302,1.3
0,0.53,0.32306840169897666,Influenza A (H1N1pdm),0.7724564931872518,0.41099858191589667,0.9838166367995375,0.17479394251108174,0.24527476710228502,0.8252060574889183,1.3
0,0.54,0.3124979085036153,Influenza A (H1N1pdm),0.7724564931872518,0.4010192766332782,0.9839430314372326,0.18168478048676015,0.25007239388782,0.8183152195132398,1.3
0,0.55,0.302188268590168,Influenza A (H1N1pdm),0.7724564931872518,0.39090312443125064,0.9840741107760587,0.18884338485891242,0.25466119411363414,0.8111566151410876,1.3
0,0.56,0.2921284746685616,Influenza A (H1N1pdm),0.7724564931872518,0.3806528277745742,0.9842100883909793,0.19628318120463017,0.25900878713509023,0.8037168187953698,1.3
0,0.5700000000000001,0.28230816997161057,Influenza A (H1N1pdm),0.7724564931872518,0.3702718365541482,0.9843511874522247,0.20401835950674324,0.2630804188665502,0.7959816404932567,1.3
0,0.58,0.2727175991953934,Influenza A (H1N1pdm),0.7724564931872518,0.3597644329397765,0.9844976409054863,0.2120639177989666,0.2668390087178079,0.7879360822010334,1.3
0,0.59,0.2633475639127048,Influenza A (H1N1pdm),0.7724564931872518,0.3491358215125426,0.9846496915876537,0.22043570716159733,0.2702452557265854,0.7795642928384027,1.3
0,0.6,0.2541893819836116,Influenza A (H1N1pdm),0.7724564931872518,0.33839222399860797,0.9848075922601155,0.22915047776497696,0.27325781676084443,0.770849522235023,1.3
0,0.61,0.24523485054479008,Influenza A (H1N1pdm),0.7724564931872518,0.3275409776057495,0.9849716055381029,0.23822592554249816,0.2758335707127021,0.7617740744575019,1.3
0,0.62,0.2364762122091858,Influenza A (H1N1pdm),0.7724564931872518,0.31659063558539274,0.985142003690445,0.24768073892944034,0.2779279832415812,0.7523192610705597,1.3
0,0.63,0.22790612415074107,Influenza A (H1N1pdm),0.7724564931872518,0.30555106820546357,0.9853190682793547,0.25753464492109635,0.2794955866261494,0.7424653550789037,1.3
0,0.64,0.21951762978648146,Influenza A (H1N1pdm),0.7724564931872518,0.29443356182552405,0.9855030896044198,0.2678084534744937,0.28049058838622815,0.7321915465255062,1.3
0,0.65,0.2113041328009541,Influenza A (H1N1pdm),0.7724564931872518,0.28325091322221435,0.9856943659088014,0.27852409899128905,0.28086762023403755,0.721475901008711,1.3
0,0.66,0.20325937328653962,Influenza A (H1N1pdm),0.7724564931872518,0.27201751573250366,0.9858932022986927,0.2897046772612824,0.2805826352870218,0.7102953227387176,1.3
0,0.67,0.19537740579813864,Influenza A (H1N1pdm),0.7724564931872518,0.2607494331841726,0.9860999093194055,0.30137447579908033,0.2795939560120313,0.6986255242009196,1.3
0,0.6799999999999999,0.1876525791426058,Influenza A (H1N1pdm),0.7724564931872518,0.24946445699496736,0.9863148011230749,0.3135589949493202,0.2778634678210886,0.6864410050506797,1.3
0,0.69,0.18007951774253828,Influenza A (H1N1pdm),0.7724564931872518,0.23818214128148923,0.9865381931540409,0.32628495644165473,0.2753579434715893,0.6737150435583452,1.3
0,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.22692381037331003,0.986770399268744,0.33958029521202154,0.2720504715057115,0.6604197047879785,1.3
0,0.71,0.16536846454820484,Influenza A (H1N1pdm),0.7724564931872518,0.21571253283498534,0.9870117281978229,0.3534741292298414,0.2679219482452517,0.6465258707701587,1.3
0,0.72,0.15822095122604832,Influenza A (H1N1pdm),0.7724564931872518,0.20457305602553988,0.9872624792496301,0.3679967007294713,0.26296257805232076,0.6320032992705287,1.3
0,0.73,0.15120613175467926,Influenza A (H1N1pdm),0.7724564931872518,0.19353169544552037,0.9875229371473945,0.3831792805733062,0.25717331180645275,0.6168207194266938,1.3
0,0.74,0.14431977493985465,Influenza A (H1N1pdm),0.7724564931872518,0.18261617371240724,0.9877933658878987,0.3990540253913442,0.25056714039600553,0.6009459746086558,1.3
0,0.75,0.1375578393656466,Influenza A (H1N1pdm),0.7724564931872518,0.1718554050383527,0.9880740015093079,0.41565377454529284,0.24317015039943352,0.5843462254547072,1.3
0,0.76,0.13091646248692312,Influenza A (H1N1pdm),0.7724564931872518,0.16127922261944488,0.9883650436616263,0.43301177072515135,0.23502224516173287,0.5669882292748487,1.3
0,0.77,0.12439195048283704,Influenza A (H1N1pdm),0.7724564931872518,0.15091804841822265,0.9886666458875855,0.45116128394018823,0.22617743820371033,0.5488387160598118,1.3
0,0.78,0.11798076880910816,Influenza A (H1N1pdm),0.7724564931872518,0.14080250742951736,0.9889789045475184,0.4701351136097244,0.21670363895517342,0.5298648863902756,1.3
0,0.79,0.1116795333927045,Influenza A (H1N1pdm),0.7724564931872518,0.13096299161327546,0.9893018463623,0.4899649371332836,0.20668187395634477,0.5100350628667164,1.3
0,0.8,0.10548500241772604,Influenza A (H1N1pdm),0.7724564931872518,0.12142918214645138,0.9896354146074712,0.5106804653980408,0.19620491948618285,0.4893195346019592,1.3
0,0.81,0.09939406865595908,Influenza A (H1N1pdm),0.7724564931872518,0.11222954231495148,0.9899794540729318,0.5323083557498371,0.18537536214890965,0.46769164425016285,1.3
0,0.8200000000000001,0.09340375229975954,Influenza A (H1N1pdm),0.7724564931872518,0.10339079700105165,0.990333695009488,0.5548708204877699,0.17430314889606094,0.4451291795122301,1.3
0,0.8300000000000001,0.08751119425868216,Influenza A (H1N1pdm),0.7724564931872518,0.0949374180428905,0.9906977364183194,0.5783838532745567,0.16310273269740855,0.42161614672544334,1.3
0,0.8400000000000001,0.08171364988466757,Influenza A (H1N1pdm),0.7724564931872518,0.08689113745892107,0.9910710292023552,0.6028549761372243,0.1518899594119493,0.3971450238627757,1.3
0,0.8500000000000001,0.07600848309365074,Influenza A (H1N1pdm),0.7724564931872518,0.0792705123844231,0.9914528598865499,0.628280384884115,0.1407788703911264,0.371719615115885,1.3
0,0.86,0.07039316085420702,Influenza A (H1N1pdm),0.7724564931872518,0.0720905664004955,0.9918423358193381,0.6546413394043931,0.12987861017213168,0.34535866059560694,1.3
0,0.87,0.06486524801635404,Influenza A (H1N1pdm),0.7724564931872518,0.06536253176772865,0.992238372976061,0.6818996056805325,0.11929062749223374,0.31810039431946746,1.3
0,0.88,0.05942240245587049,Influenza A (H1N1pdm),0.7724564931872518,0.05909371620536308,0.9926396876752522,0.7099917061720759,0.10910634156345689,0.29000829382792415,1.3
0,0.89,0.05406237051153854,Influenza A (H1N1pdm),0.7724564931872518,0.05328751699766071,0.9930447936606334,0.7388216716200582,0.09940541771367929,0.2611783283799418,1.3
0,0.9,0.04878298269457545,Influenza A (H1N1pdm),0.7724564931872518,0.04794360571769975,0.9934520060583767,0.7682519065482989,0.09025476358517134,0.2317480934517011,1.3
0,0.91,0.043582149651184406,Influenza A (H1N1pdm),0.7724564931872518,0.043058311153976125,0.9938594536490952,0.7980916780012205,0.08170832846419987,0.2019083219987795,1.3
0,0.9199999999999999,0.03845785836070476,Influenza A (H1N1pdm),0.7724564931872518,0.03862524049394776,0.9942651006564481,0.8280826061685741,0.07380777717723945,0.1719173938314259,1.3
0,0.9299999999999999,0.03340816855320812,Influenza A (H1N1pdm),0.7724564931872518,0.03463620787504834,0.994666778817901,0.8578803685093869,0.06658413650082295,0.14211963149061313,1.3
0,0.94,0.02843120933167598,Influenza A (H1N1pdm),0.7724564931872518,0.031082602442115834,0.9950622298564742,0.8870316154517117,0.06006061232756495,0.11296838454828828,1.3
0,0.95,0.02352517598503214,Influenza A (H1N1pdm),0.7724564931872518,0.027957463959767115,0.9954491576346224,0.914944822295513,0.054257025923844175,0.085055177704487,1.3
0,0.96,0.01868832697936449,Influenza A (H1N1pdm),0.7724564931872518,0.025258837482396233,0.9958252883015549,0.9408534511592367,0.049196899153402786,0.05914654884076331,1.3
0,0.97,0.013918981115637946,Influenza A (H1N1pdm),0.7724564931872518,0.022995702012878858,0.9961884357443553,0.9637693460196249,0.04491961431833042,0.03623065398037506,1.3
0,0.98,0.00921551484306602,Influenza A (H1N1pdm),0.7724564931872518,0.02119966160000421,0.9965365687572215,0.9824237035605224,0.04150371700438582,0.017576296439477557,1.3
0,0.99,0.0045763597181357665,Influenza A (H1N1pdm),0.7724564931872518,0.01995120436366416,0.9968678757046194,0.9951922141110056,0.039118183467495,0.0048077858889944425,1.3
1,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.4610876133105407,0.9523061673690374,0.2246908031629475,0.30214466852424526,0.7753091968370525,1.3
2,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.64894791340912,0.8935481460906599,0.15450928492227395,0.24959258131206175,0.845490715077726,1.3
3,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.7829140597508837,0.8123368283101537,0.1111598229296107,0.1946787395021388,0.8888401770703893,1.3
4,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.8713638663638522,0.7143184014321626,0.08377395890530975,0.15285249688811375,0.9162260410946903,1.3
5,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9265041226441684,0.607237753835412,0.06604397126401379,0.12329883464077714,0.9339560287359863,1.3
6,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9593314407121013,0.49915051007935163,0.05430048840428633,0.10278319827131929,0.9456995115957136,1.3
7,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9781318477044967,0.39699851618572246,0.04637111562737906,0.0885445267258524,0.9536288843726209,1.3
8,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9885426363296886,0.30577408492769176,0.04093834124574972,0.07862077428054731,0.9590616587542503,1.3
9,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9941381989180074,0.22827889682361147,0.0371809257883854,0.07168097189682693,0.9628190742116146,1.3
10,0.7,0.1726531044309401,Influenza A (H1N1pdm),0.7724564931872518,0.9970660557270281,0.16533773476745262,0.03457182066780262,0.06682652830275788,0.9654281793321974,1.3
